ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
Kensiw-84_tail-1,,Kensiw,84_tail,hətiʔ,hətiʔ,h ə t i ʔ,,Peiros2004a,,false,^ h ə t i ʔ $,default,
Jahai-84_tail-1,,Jahai,84_tail,hatiʔ,hatiʔ,h a t i ʔ,,Peiros2004a,,false,^ h a t i ʔ $,default,
JahHut-84_tail-1,,JahHut,84_tail,səntaʔ,səntaʔ,s ə n t a ʔ,,Peiros2004a,,false,^ s ə n t a ʔ $,default,
Semai-84_tail-1,,Semai,84_tail,sntaʔ,sntaʔ,s n t a ʔ,,Peiros2004a,,false,^ s n t a ʔ $,default,
Temiar-84_tail-1,,Temiar,84_tail,sɛntaʔ,sɛntaʔ,s ɛ n t a ʔ,,Peiros2004a,,false,^ s ɛ n t a ʔ $,default,
Khmer-84_tail-1,,Khmer,84_tail,kənduj,kənduj,k ə n d u j,,Peiros2004a,,false,^ k ə n d u j $,default,
KSurin-84_tail-1,,KSurin,84_tail,kantuj,kantuj,k a n t u j,,Peiros2004a,,false,^ k a n t u j $,default,
ChongH-84_tail-1,,ChongH,84_tail,phat.A,phat.A,pʰ a t,,Peiros2004a,,false,^ ph a t . A$,default,
Chong-84_tail-1,,Chong,84_tail,phat.A,phat.A,pʰ a t,,Peiros2004a,,false,^ ph a t . A$,default,
Kasong-84_tail-1,,Kasong,84_tail,phah.A,phah.A,pʰ a h,,Peiros2004a,,false,^ ph a h . A$,default,
Samre-84_tail-1,,Samre,84_tail,phah.A,phah.A,pʰ a h,,Peiros2004a,,false,^ ph a h . A$,default,
PhongV-84_tail-1,,PhongV,84_tail,tɔj.21,tɔj.21,t ɔ j ²¹,,Peiros2004a,,false,^ t ɔ j . 21 $,default,
Tuum-84_tail-1,,Tuum,84_tail,taoj.33,taoj.33,t a o j ³³,,Peiros2004a,,false,^ t a o j . 33 $,default,
Liha-84_tail-1,,Liha,84_tail,tɔoj.31 tɔoj.43,tɔoj.31 tɔoj.43,t ɔ o j ³¹ + t ɔ o j ⁴³,,Peiros2004a,,false,^ t ɔ o j . 31 + t ɔ o j . 43 $,default,
Cuoi-84_tail-1,,Cuoi,84_tail,tɔj.243ʔ tɔj.,tɔj.243ʔ tɔj.,t ɔ j ²⁴³ˀ/²⁴³ + t ɔ j,,Peiros2004a,,false,^ t ɔ j . 243ʔ + t ɔ j . $,default,
Vietnamese-84_tail-1,,Vietnamese,84_tail,đuôi,đuôi,ɗ u ô i,,Peiros2004a,,false,^đ u ô i $,default,
MuongKoi-84_tail-1,,MuongKoi,84_tail,duəj.2,duəj.2,d u ə j,,Peiros2004a,,false,^ d u ə j . 2$,default,
ThoMon-84_tail-1,,ThoMon,84_tail,tuoj.43,tuoj.43,t u o j ⁴³,,Peiros2004a,,false,^ t u o j . 43 $,default,
Ruc-84_tail-1,,Ruc,84_tail,tuoj,tuoj,t u o j,,Peiros2004a,,false,^ t u o j $,default,
Arem-84_tail-1,,Arem,84_tail,tùəj,tùəj,t ù/u ə j,,Peiros2004a,,false,^ t ù ə j $,default,
KhaPhong-84_tail-1,,KhaPhong,84_tail,tɔj.434,tɔj.434,t ɔ j ⁴³⁴,,Peiros2004a,,false,^ t ɔ j . 434 $,default,
Malieng-84_tail-1,,Malieng,84_tail,tuoj.33,tuoj.33,t u o j ³³,,Peiros2004a,,false,^ t u o j . 33 $,default,
ThavungSo-84_tail-1,,ThavungSo,84_tail,tɨj.1,tɨj.1,t ɨ j,,Peiros2004a,,false,^ t ɨ j . 1$,default,
Thavung-84_tail-1,,Thavung,84_tail,toj.C,toj.C,t o j,,Peiros2004a,,false,^ t o j . C$,default,
Mang-84_tail-1,,Mang,84_tail,hö.35,hö.35,h ö/o ³⁵,,Peiros2004a,,false,^ h ö . 35 $,default,
Paliu-84_tail-1,,Paliu,84_tail,ji.33,ji.33,j i ³³,,Peiros2004a,,false,^ j i . 33 $,default,
Bugan-84_tail-1,,Bugan,84_tail,pa.55 wei.31,pa.55 wei.31,p a ⁵⁵ + w e i ³¹,,Peiros2004a,,true,^ p a . 55 + w e i . 31 $,default,-1
Khmu-84_tail-1,,Khmu,84_tail,həntaʔ,həntaʔ,h ə n t a ʔ,,Peiros2004a,,false,^ h ə n t a ʔ $,default,
KxinhMul-84_tail-1,,KxinhMul,84_tail,hənta.33,hənta.33,h ə n t a ³³,,Peiros2004a,,false,^ h ə n t a . 33 $,default,
Ksinmul-84_tail-1,,Ksinmul,84_tail,həlta,həlta,h ə l t a,,Peiros2004a,,false,^ h ə l t a $,default,
Khang-84_tail-1,,Khang,84_tail,kata.32,kata.32,k a t a ³²,,Peiros2004a,,false,^ k a t a . 32 $,default,
Bit-84_tail-1,,Bit,84_tail,sənta,sənta,s ə n t a,,Peiros2004a,,false,^ s ə n t a $,default,
Mlabri-84_tail-1,,Mlabri,84_tail,hɨ ta,hɨ ta,h ɨ + t a,,Peiros2004a,,false,^ h ɨ + t a $,default,
Pray-84_tail-1,,Pray,84_tail,nthal lɔl,nthal lɔl,n tʰ a l + l ɔ l,,Peiros2004a,,false,^ n th a l + l ɔ l $,default,
Iduh-84_tail-1,,Iduh,84_tail,hantâ,hantâ,h a n t â,,Peiros2004a,,false,^ h a n t â $,default,
Hu-84_tail-1,,Hu,84_tail,ɟat.33 khaʔ.55,ɟat.33 khaʔ.55,ɟ a t ³³ + kʰ a ʔ ⁵⁵,,Peiros2004a,,false,^ ɟ a t . 33 + kh a ʔ . 55 $,default,
Khamet-84_tail-1,,Khamet,84_tail,thaʔ.53,thaʔ.53,tʰ a ʔ ⁵³,,Peiros2004a,,false,^ th a ʔ . 53 $,default,
Khme-84_tail-1,,Khme,84_tail,tha.51,tha.51,tʰ a ⁵¹,,Peiros2004a,,false,^ th a . 51 $,default,
Shuangdiang-84_tail-1,,Shuangdiang,84_tail,sa.31 tha.31,sa.31 tha.31,s a ³¹ + tʰ a ³¹,,Peiros2004a,,false,^ s a . 31 + th a . 31 $,default,
Yongde-84_tail-1,,Yongde,84_tail,cut.31 tha.55,cut.31 tha.55,c u t ³¹ + tʰ a ⁵⁵,,Peiros2004a,,false,^c u t . 31 + th a . 55 $,default,
Pangpin-84_tail-1,,Pangpin,84_tail,si thaʔ.55,si thaʔ.55,s i + tʰ a ʔ ⁵⁵,,Peiros2004a,,false,^ s i + th a ʔ . 55 $,default,
Gantang-84_tail-1,,Gantang,84_tail,put.31 tha.55,put.31 tha.55,p u t ³¹ + tʰ a ⁵⁵,,Peiros2004a,,false,^ p u t . 31 + th a . 55 $,default,
Mangan-84_tail-1,,Mangan,84_tail,si.55 thaʔ.55,si.55 thaʔ.55,s i ⁵⁵ + tʰ a ʔ ⁵⁵,,Peiros2004a,,false,^ s i . 55 + th a ʔ . 55 $,default,
Plang-84_tail-1,,Plang,84_tail,sa.31 ta.51,sa.31 ta.51,s a ³¹ + t a ⁵¹,,Peiros2004a,,false,^ s a . 31 + t a . 51 $,default,
Wa-84_tail-1,,Wa,84_tail,daʔ,daʔ,d a ʔ,,Peiros2004a,,false,^ d a ʔ $,default,
Guanshuang-84_tail-1,,Guanshuang,84_tail,si taʔ.1,si taʔ.1,s i + t a ʔ,,Peiros2004a,,false,^ s i + t a ʔ . 1$,default,
Mane-84_tail-1,,Mane,84_tail,kətaʔ.1,kətaʔ.1,k ə t a ʔ,,Peiros2004a,,false,^ k ə t a ʔ . 1$,default,
Deang-84_tail-1,,Deang,84_tail,sətɛ,sətɛ,s ə t ɛ,,Peiros2004a,,false,^ s ə t ɛ $,default,
Rumai-84_tail-1,,Rumai,84_tail,si.55 ta.412,si.55 ta.412,s i ⁵⁵ + t a ⁴¹²,,Peiros2004a,,false,^ s i . 55 + t a . 412 $,default,
Khasi-84_tail-1,,Khasi,84_tail,tdoŋ,tdoŋ,t d o ŋ,,Peiros2004a,,false,^ t d o ŋ $,default,
Kharia-84_tail-1,,Kharia,84_tail,pat'a,pat'a,p a t a,,Peiros2004a,,false,^ p a t ' a $,default,
Juang-84_tail-1,,Juang,84_tail,aṭaḍ,aṭaḍ,a ʈ a d,,Peiros2004a,,false,^ a ṭ a ḍ $,default,
Bonda-84_tail-1,,Bonda,84_tail,pəraʔ,pəraʔ,p ə r a ʔ,,Peiros2004a,,false,^ p ə r a ʔ $,default,
Sora-84_tail-1,,Sora,84_tail,əlá,əlá,ə l á,,Peiros2004a,,false,^ ə l á $,default,
Parengi-84_tail-1,,Parengi,84_tail,alaʔ,alaʔ,a l a ʔ,,Peiros2004a,,false,^ a l a ʔ $,default,
Santali-84_tail-1,,Santali,84_tail,caṇḍbol,caṇḍbol,c a n̩ d b o l,,Peiros2004a,,false,^c a ṇ ḍ b o l $,default,
Mundari-84_tail-1,,Mundari,84_tail,cadlom,cadlom,c a d l o m,,Peiros2004a,,false,^c a d l o m $,default,
Korku-84_tail-1,,Korku,84_tail,cud,cud,c u d,,Peiros2004a,,false,^c u d $,default,
Car-84_tail-1,,Car,84_tail,lam-Rit,lam-Rit,l a m + r̥ i t,,Peiros2004a,,false,^ l a m - R i t $,default,
Nancawri-84_tail-1,,Nancawri,84_tail,rét,rét,r é t,,Peiros2004a,,false,^r é t $,default,
Stieng-85_that-1,,Stieng,85_that,pai to,pai to,p a i + t o,,Peiros2004a,,false,^ p a i + t o $,default,
Chrau-85_that-1,,Chrau,85_that,noʔ,noʔ,n o ʔ,,Peiros2004a,,false,^ n o ʔ $,default,
MRolom-85_that-1,,MRolom,85_that,hɨn,hɨn,h ɨ n,,Peiros2004a,,false,^ h ɨ n $,default,
MBunong-85_that-1,,MBunong,85_that,tɛʔ,tɛʔ,t ɛ ʔ,,Peiros2004a,,false,^ t ɛ ʔ $,default,
MDip-85_that-1,,MDip,85_that,ʔi tɔ,ʔi tɔ,ʔ i + t ɔ,,Peiros2004a,,false,^ ʔ i + t ɔ $,default,
Ma1-85_that-1,,Ma1,85_that,"tɔʔ, tɛʔ",tɔʔ,t ɔ ʔ,,Peiros2004a,,false,^ t ɔ ʔ $,default,
Ma1-85_that-2,,Ma1,85_that,"tɔʔ, tɛʔ",tɛʔ,t ɛ ʔ,,Peiros2004a,,false,^ t ɛ ʔ $,default,
Ma2-85_that-1,,Ma2,85_that,tɔ,tɔ,t ɔ,,Peiros2004a,,false,^ t ɔ $,default,
Sre-85_that-1,,Sre,85_that,chi nɛ,chi nɛ,cʰ i + n ɛ,,Peiros2004a,,false,^ch i + n ɛ $,default,
KahoChil-85_that-1,,KahoChil,85_that,ʔdah tɔʔ,ʔdah tɔʔ,ʔ d a h + t ɔ ʔ,,Peiros2004a,,false,^ ʔ d a h + t ɔ ʔ $,default,
KorCua-85_that-1,,KorCua,85_that,həʔ,həʔ,h ə ʔ,,Peiros2004a,,false,^ h ə ʔ $,default,
Kadong-85_that-1,,Kadong,85_that,mɛh,mɛh,m ɛ h,,Peiros2004a,,false,^ m ɛ h $,default,
Hadang-85_that-1,,Hadang,85_that,mɛ̃h,mɛ̃h,m ɛ̃ h,,Peiros2004a,,false,^ m ɛ̃ h $,default,
Hre-85_that-1,,Hre,85_that,mɛh,mɛh,m ɛ h,,Peiros2004a,,false,^ m ɛ h $,default,
Rengao-85_that-1,,Rengao,85_that,meh.T,meh.T,m e h,,Peiros2004a,,false,^ m e h . T$,default,
Didra-85_that-1,,Didra,85_that,ta,ta,t a,,Peiros2004a,,false,^ t a $,default,
Sedang-85_that-1,,Sedang,85_that,me.T,me.T,m e,,Peiros2004a,,false,^ m e . T$,default,
Panong-85_that-1,,Panong,85_that,ɲa,ɲa,ɲ a,,Peiros2004a,,false,^ ɲ a $,default,
Halang-85_that-1,,Halang,85_that,drow,drow,d r o w,,Peiros2004a,,false,^ d r o w $,default,
Veh-85_that-1,,Veh,85_that,ʔəj,ʔəj,ʔ ə j,,Peiros2004a,,false,^ ʔ ə j $,default,
Je-85_that-1,,Je,85_that,ʔi.33,ʔi.33,ʔ i ³³,,Peiros2004a,,false,^ ʔ i . 33 $,default,
Arak-85_that-1,,Arak,85_that,ʔɛ,ʔɛ,ʔ ɛ,,Peiros2004a,,false,^ ʔ ɛ $,default,
Bahnar-85_that-1,,Bahnar,85_that,ʔnoh,ʔnoh,ʔ n o h,,Peiros2004a,,false,^ ʔ n o h $,default,
Tempuan-85_that-1,,Tempuan,85_that,pənoh,pənoh,p ə n o h,,Peiros2004a,,false,^ p ə n o h $,default,
Oy-85_that-1,,Oy,85_that,tiʔ,tiʔ,t i ʔ,,Peiros2004a,,false,^ t i ʔ $,default,
Nhaheun-85_that-1,,Nhaheun,85_that,ʔŋe,ʔŋe,ʔ ŋ e,,Peiros2004a,,false,^ ʔ ŋ e $,default,
Jru-85_that-1,,Jru,85_that,ʔɲiəʔ,ʔɲiəʔ,ʔ ɲ i ə ʔ,,Peiros2004a,,false,^ ʔ ɲ i ə ʔ $,default,
Tariang-85_that-1,,Tariang,85_that,nak,nak,n a k,,Peiros2004a,,false,^ n a k $,default,
Kantu-85_that-1,,Kantu,85_that,ʔənteh,ʔənteh,ʔ ə n t e h,,Peiros2004a,,false,^ ʔ ə n t e h $,default,
Katu-85_that-1,,Katu,85_that,teh,teh,t e h,,Peiros2004a,,false,^ t e h $,default,
Dakkang-85_that-1,,Dakkang,85_that,ha naj,ha naj,h a + n a j,,Peiros2004a,,false,^ h a + n a j $,default,
LaoKatu-85_that-1,,LaoKatu,85_that,ʔdeʔ,ʔdeʔ,ʔ d e ʔ,,Peiros2004a,,false,^ ʔ d e ʔ $,default,
Pakoh-85_that-1,,Pakoh,85_that,ʔəki,ʔəki,ʔ ə k i,,Peiros2004a,,false,^ ʔ ə k i $,default,
Taoih-85_that-1,,Taoih,85_that,nteʔ.L,nteʔ.L,n t e ʔ,,Peiros2004a,,false,^ n t e ʔ . L$,default,
Ong-85_that-1,,Ong,85_that,ntuh,ntuh,n t u h,,Peiros2004a,,false,^ n t u h $,default,
Taoi-85_that-1,,Taoi,85_that,ŋki.A,ŋki.A,ŋ k i,,Peiros2004a,,false,^ ŋ k i . A$,default,
Nge-85_that-1,,Nge,85_that,ŋkaj,ŋkaj,ŋ k a j,,Peiros2004a,,false,^ ŋ k a j $,default,
Kui-85_that-1,,Kui,85_that,kəj.N,kəj.N,k ə j,,Peiros2004a,,false,^ k ə j . N$,default,
Neu-85_that-1,,Neu,85_that,kaj,kaj,k a j,,Peiros2004a,,false,^ k a j $,default,
Bru-85_that-1,,Bru,85_that,ki.B,ki.B,k i,,Peiros2004a,,false,^ k i . B$,default,
BruVK-85_that-1,,BruVK,85_that,ki,ki,k i,,Peiros2004a,,false,^ k i $,default,
Tri-85_that-1,,Tri,85_that,ki,ki,k i,,Peiros2004a,,false,^ k i $,default,
Nyakur-85_that-1,,Nyakur,85_that,teʔ.1,teʔ.1,t e ʔ,,Peiros2004a,,false,^ t e ʔ . 1$,default,
Mon-85_that-1,,Mon,85_that,teʔ,teʔ,t e ʔ,,Peiros2004a,,false,^ t e ʔ $,default,
Semelai-85_that-1,,Semelai,85_that,kke,kke,k e,,Peiros2004a,,false,^kk e $,default,
SemoqBeri-85_that-1,,SemoqBeri,85_that,təʔ,təʔ,t ə ʔ,,Peiros2004a,,false,^ t ə ʔ $,default,
Kensiw-85_that-1,,Kensiw,85_that,ʔɔn,ʔɔn,ʔ ɔ n,,Peiros2004a,,false,^ ʔ ɔ n $,default,
Jahai-85_that-1,,Jahai,85_that,taniʔ,taniʔ,t a n i ʔ,,Peiros2004a,,false,^ t a n i ʔ $,default,
JahHut-85_that-1,,JahHut,85_that,nin,nin,n i n,,Peiros2004a,,false,^ n i n $,default,
Semai-85_that-1,,Semai,85_that,ʔaʒeh,ʔaʒeh,ʔ a ʒ e h,,Peiros2004a,,false,^ ʔ a ʒ e h $,default,
Temiar-85_that-1,,Temiar,85_that,tuj,tuj,t u j,,Peiros2004a,,false,^ t u j $,default,
Khmer-85_that-1,,Khmer,85_that,naoh,naoh,n a o h,,Peiros2004a,,false,^ n a o h $,default,
KSurin-85_that-1,,KSurin,85_that,ʔ=nuh,ʔ=nuh,ʔ + n u h,,Peiros2004a,,false,^ ʔ = n u h $,default,
ChongH-85_that-1,,ChongH,85_that,tən.B,tən.B,t ə n,,Peiros2004a,,false,^ t ə n . B$,default,
Chong-85_that-1,,Chong,85_that,khən.C,khən.C,kʰ ə n,,Peiros2004a,,false,^ kh ə n . C$,default,
Kasong-85_that-1,,Kasong,85_that,ten.C,ten.C,t e n,,Peiros2004a,,false,^ t e n . C$,default,
Samre-85_that-1,,Samre,85_that,ten.C,ten.C,t e n,,Peiros2004a,,false,^ t e n . C$,default,
PhongV-85_that-1,,PhongV,85_that,ke.44 huj.44,ke.44 huj.44,k e ⁴⁴ + h u j ⁴⁴,,Peiros2004a,,false,^ k e . 44 + h u j . 44 $,default,
Tuum-85_that-1,,Tuum,85_that,ki.21 nɔʔ.45,ki.21 nɔʔ.45,k i ²¹ + n ɔ ʔ ⁴⁵,,Peiros2004a,,false,^ k i . 21 + n ɔ ʔ . 45 $,default,
Liha-85_that-1,,Liha,85_that,na.34,na.34,n a ³⁴,,Peiros2004a,,false,^ n a . 34 $,default,
Cuoi-85_that-1,,Cuoi,85_that,n.34,nä34,n ä/a ³⁴,,Peiros2004a,,false,^ n ä 34 $,default,
Vietnamese-85_that-1,,Vietnamese,85_that,kia,kia,k i a,,Peiros2004a,,false,^ k i a $,default,
MuongKoi-85_that-1,,MuongKoi,85_that,ti.3,ti.3,t i,,Peiros2004a,,false,^ t i . 3$,default,
ThoMon-85_that-1,,ThoMon,85_that,ʔə.434 cɨə.43,ʔə.434 cɨə.43,ʔ ə ⁴³⁴ + ɨ ə ⁴³,,Peiros2004a,,false,^ ʔ ə . 434 + c ɨ ə . 43 $,default,
Ruc-85_that-1,,Ruc,85_that,he,he,h e,,Peiros2004a,,false,^ h e $,default,
KhaPhong-85_that-1,,KhaPhong,85_that,(ta.33) na.33ʔ,na.33ʔ,n a ³³ ʔ,,Peiros2004a,,false,^ n a . 33 ʔ $,default,
Malieng-85_that-1,,Malieng,85_that,ʔu.33 na.51ʔ,ʔu.33 na.51ʔ,ʔ u ³³ + n a ⁵¹ ʔ,,Peiros2004a,,false,^ ʔ u . 33 + n a . 51 ʔ $,default,
ThavungSo-85_that-1,,ThavungSo,85_that,laʔ.1,laʔ.1,l a ʔ,,Peiros2004a,,false,^ l a ʔ . 1$,default,
Thavung-85_that-1,,Thavung,85_that,haʔlak,haʔlak,h a ʔ l a k,,Peiros2004a,,false,^ h a ʔ l a k $,default,
Mang-85_that-1,,Mang,85_that,tə.55 mɛ.31,tə.55 mɛ.31,t ə ⁵⁵ + m ɛ ³¹,,Peiros2004a,,false,^ t ə . 55 + m ɛ . 31 $,default,
Paliu-85_that-1,,Paliu,85_that,ndɨ.55,ndɨ.55,n d ɨ ⁵⁵,,Peiros2004a,,false,^ n d ɨ . 55 $,default,
Bugan-85_that-1,,Bugan,85_that,ki.33,ki.33,k i ³³,,Peiros2004a,,false,^ k i . 33 $,default,
Khmu-85_that-1,,Khmu,85_that,hoʔ,hoʔ,h o ʔ,,Peiros2004a,,false,^ h o ʔ $,default,
KxinhMul-85_that-1,,KxinhMul,85_that,kəh.35,kəh.35,k ə h ³⁵,,Peiros2004a,,false,^ k ə h . 35 $,default,
Ksinmul-85_that-1,,Ksinmul,85_that,pəʔow,pəʔow,p ə ʔ o w,,Peiros2004a,,false,^ p ə ʔ o w $,default,
Khang-85_that-1,,Khang,85_that,ni.35,ni.35,n i ³⁵,,Peiros2004a,,false,^ n i . 35 $,default,
Bit-85_that-1,,Bit,85_that,ʔɨr,ʔɨr,ʔ ɨ r,,Peiros2004a,,false,^ ʔ ɨ r$,default,
Mlabri-85_that-1,,Mlabri,85_that,ɲɔ,ɲɔ,ɲ ɔ,,Peiros2004a,,false,^ ɲ ɔ $,default,
Pray-85_that-1,,Pray,85_that,ʔan [nan,ʔan,ʔ a n,,Peiros2004a,,true,^ ʔ a n $,default,TAI
Phong-85_that-1,,Phong,85_that,mʔɛj,mʔɛj,m ʔ ɛ j,,Peiros2004a,,false,^ m ʔ ɛ j $,default,
Iduh-85_that-1,,Iduh,85_that,"nɛ̂, ʔanɛ̂",nɛ̂,n ɛ̂/ɛ,,Peiros2004a,,false,^ n ɛ̂ $,default,
Iduh-85_that-2,,Iduh,85_that,"nɛ̂, ʔanɛ̂",ʔanɛ̂,ʔ a n ɛ̂/ɛ,,Peiros2004a,,false,^ ʔ a n ɛ̂ $,default,
Hu-85_that-1,,Hu,85_that,tla.33 mɔ.31,tla.33 mɔ.31,t l a ³³ + m ɔ ³¹,,Peiros2004a,,false,^ t l a . 33 + m ɔ . 31 $,default,
Khamet-85_that-1,,Khamet,85_that,a ɛ.35,a ɛ.35,a + ɛ ³⁵,,Peiros2004a,,false,^ a + ɛ . 35 $,default,
Khme-85_that-1,,Khme,85_that,ma.33,ma.33,m a ³³,,Peiros2004a,,false,^ m a . 33 $,default,
Shuangdiang-85_that-1,,Shuangdiang,85_that,rɛi.33,rɛi.33,r ɛ i ³³,,Peiros2004a,,false,^r ɛ i . 33 $,default,
Yongde-85_that-1,,Yongde,85_that,thoi.33,thoi.33,tʰ o i ³³,,Peiros2004a,,false,^ th o i . 33 $,default,
Pangpin-85_that-1,,Pangpin,85_that,nhɛʔ.55,nhɛʔ.55,nʰ ɛ ʔ ⁵⁵,,Peiros2004a,,false,^nh ɛ ʔ . 55 $,default,
Gantang-85_that-1,,Gantang,85_that,ne.31,ne.31,n e ³¹,,Peiros2004a,,false,^ n e . 31 $,default,
Mangan-85_that-1,,Mangan,85_that,nɛʔ.55,nɛʔ.55,n ɛ ʔ ⁵⁵,,Peiros2004a,,false,^ n ɛ ʔ . 55 $,default,
Plang-85_that-1,,Plang,85_that,teh.31,teh.31,t e h ³¹,,Peiros2004a,,false,^ t e h . 31 $,default,
Wa-85_that-1,,Wa,85_that,ʔa=n,ʔa=n,ʔ a + n,,Peiros2004a,,false,^ ʔ a = n $,default,
Guanshuang-85_that-1,,Guanshuang,85_that,ʔan.1,ʔan.1,ʔ a n,,Peiros2004a,,false,^ ʔ a n . 1$,default,
Mane-85_that-1,,Mane,85_that,ʔɔn.35,ʔɔn.35,ʔ ɔ n ³⁵,,Peiros2004a,,false,^ ʔ ɔ n . 35 $,default,
Deang-85_that-1,,Deang,85_that,anan,anan,a n a n,,Peiros2004a,,true,^ a n a n $,default,TAI
Rumai-85_that-1,,Rumai,85_that,tɔi.51,tɔi.51,t ɔ i ⁵¹,,Peiros2004a,,false,^ t ɔ i . 51 $,default,
Khasi-85_that-1,,Khasi,85_that,ba,ba,b a,,Peiros2004a,,false,^ b a $,default,
Kharia-85_that-1,,Kharia,85_that,ha=n,ha=n,h a + n,,Peiros2004a,,false,^ h a = n $,default,
Juang-85_that-1,,Juang,85_that,ere,ere,e r e,,Peiros2004a,,false,^ e r e $,default,
Bonda-85_that-1,,Bonda,85_that,giti=n,giti=n,g i t i + n,,Peiros2004a,,false,^ g i t i = n $,default,
Sora-85_that-1,,Sora,85_that,ku=n,ku=n,k u + n,,Peiros2004a,,false,^ k u = n $,default,
Parengi-85_that-1,,Parengi,85_that,hana,hana,h a n a,,Peiros2004a,,false,^ h a n a $,default,
Santali-85_that-1,,Santali,85_that,un=i,un=i,u n + i,,Peiros2004a,,false,^ u n = i $,default,
Mundari-85_that-1,,Mundari,85_that,han=iʔ,han=iʔ,h a n + i ʔ,,Peiros2004a,,false,^ h a n = i ʔ $,default,
Korku-85_that-1,,Korku,85_that,dee,dee,d eː,,Peiros2004a,,true,^ d ee $,default,IND
Car-85_that-1,,Car,85_that,ŋa-mu-aŋ,ŋa-mu-aŋ,ŋ a + m u + a ŋ,,Peiros2004a,,false,^ ŋ a - m u - a ŋ $,default,
Nancawri-85_that-1,,Nancawri,85_that,ane (M),ane,a n e,,Peiros2004a,,false,^ a n e $,default,
Stieng-86_this-1,,Stieng,86_this,pai ʔau,pai ʔau,p a i + ʔ a u,,Peiros2004a,,false,^ p a i + ʔ a u $,default,
Chrau-86_this-1,,Chrau,86_this,hɛʔ,hɛʔ,h ɛ ʔ,,Peiros2004a,,false,^ h ɛ ʔ $,default,
MRolom-86_this-1,,MRolom,86_this,haw,haw,h a w,,Peiros2004a,,false,^ h a w $,default,
MBunong-86_this-1,,MBunong,86_this,ʔaə,ʔaə,ʔ a ə,,Peiros2004a,,false,^ ʔ a ə $,default,
MDip-86_this-1,,MDip,86_this,ʔi ja,ʔi ja,ʔ i + j a,,Peiros2004a,,false,^ ʔ i + j a $,default,
Ma1-86_this-1,,Ma1,86_this,"do, du",do,d o,,Peiros2004a,,false,^ d o $,default,
Ma1-86_this-2,,Ma1,86_this,"do, du",du,d u,,Peiros2004a,,false,^ d u $,default,
Ma2-86_this-1,,Ma2,86_this,dɔ,dɔ,d ɔ,,Peiros2004a,,false,^ d ɔ $,default,
Sre-86_this-1,,Sre,86_this,chi dɔ,chi dɔ,cʰ i + d ɔ,,Peiros2004a,,false,^ch i + d ɔ $,default,
KahoChil-86_this-1,,KahoChil,86_this,dɔ,dɔ,d ɔ,,Peiros2004a,,false,^ d ɔ $,default,
KorCua-86_this-1,,KorCua,86_this,nɛʔ,nɛʔ,n ɛ ʔ,,Peiros2004a,,false,^ n ɛ ʔ $,default,
Kadong-86_this-1,,Kadong,86_this,kwa,kwa,kʷ a,,Peiros2004a,,false,^ kw a $,default,
Hadang-86_this-1,,Hadang,86_this,kwa,kwa,kʷ a,,Peiros2004a,,false,^ kw a $,default,
Hre-86_this-1,,Hre,86_this,ko,ko,k o,,Peiros2004a,,false,^ k o $,default,
Rengao-86_this-1,,Rengao,86_this,ku.L,ku.L,k u,,Peiros2004a,,false,^ k u . L$,default,
Didra-86_this-1,,Didra,86_this,ko,ko,k o,,Peiros2004a,,false,^ k o $,default,
Sedang-86_this-1,,Sedang,86_this,ko.T,ko.T,k o,,Peiros2004a,,false,^ k o . T$,default,
Panong-86_this-1,,Panong,86_this,nɔa,nɔa,n ɔ a,,Peiros2004a,,false,^ n ɔ a $,default,
Halang-86_this-1,,Halang,86_this,an,an,a n,,Peiros2004a,,false,^ a n $,default,
Jeh-86_this-1,,Jeh,86_this,mou.T,mou.T,m o u,,Peiros2004a,,false,^ m o u . T$,default,
Veh-86_this-1,,Veh,86_this,məm,məm,m ə m,,Peiros2004a,,false,^ m ə m $,default,
Je-86_this-1,,Je,86_this,hə́ʔ.35,hə́ʔ.35,h ə́ ʔ ³⁵,,Peiros2004a,,false,^ h ə́ ʔ . 35 $,default,
Arak-86_this-1,,Arak,86_this,nɛ,nɛ,n ɛ,,Peiros2004a,,false,^ n ɛ $,default,
Bahnar-86_this-1,,Bahnar,86_this,ʔnou,ʔnou,ʔ n o u,,Peiros2004a,,false,^ ʔ n o u $,default,
Tempuan-86_this-1,,Tempuan,86_this,a,a,a,,Peiros2004a,,false,^ a $,default,
Oy-86_this-1,,Oy,86_this,nɛ,nɛ,n ɛ,,Peiros2004a,,false,^ n ɛ $,default,
Nhaheun-86_this-1,,Nhaheun,86_this,ʔne,ʔne,ʔ n e,,Peiros2004a,,false,^ ʔ n e $,default,
Jru-86_this-1,,Jru,86_this,neʔ,neʔ,n e ʔ,,Peiros2004a,,false,^ n e ʔ $,default,
Tariang-86_this-1,,Tariang,86_this,na,na,n a,,Peiros2004a,,false,^ n a $,default,
Kantu-86_this-1,,Kantu,86_this,ʔado,ʔado,ʔ a d o,,Peiros2004a,,false,^ ʔ a d o $,default,
Katu-86_this-1,,Katu,86_this,no,no,n o,,Peiros2004a,,false,^ n o $,default,
Dakkang-86_this-1,,Dakkang,86_this,ha nɔ,ha nɔ,h a + n ɔ,,Peiros2004a,,false,^ h a + n ɔ $,default,
